id,PitNextLap
439140,0.006205648864266784
439141,0.003875822488716304
439142,0.0038601886232152347
439143,0.13593665197784321
439144,0.8905492143505415
439145,0.12232037243176964
439146,0.0011748735475058435
439147,0.004560457955918039
439148,0.026306712356844977
439149,0.001893744812680189
439150,0.7491194650920374
439151,0.009045156388533407
439152,0.016133669454652274
439153,0.0014880805198439588
439154,0.0014113794293520174
439155,0.9562716199362582
439156,0.003949707121556005
439157,0.012059758420609946
439158,0.015513666772359722
439159,0.3893535125468458
439160,0.4689521918664633
439161,0.0015516564445347755
439162,0.006016276972185474
439163,0.9142752019433948
439164,0.8592644350376987
439165,0.0012715692581707824
439166,0.002429831761204018
439167,0.0010769376421430662
439168,0.001733475023040172
439169,0.004087959356327668
439170,0.0011799982130318836
439171,0.7879604521024116
439172,0.00027365229890282793
439173,0.41563824312141395
439174,0.5843629713208671
439175,0.9685756536453893
439176,0.05599243572505186
439177,0.01585011923872249
439178,0.00019578437649902662
439179,0.0015283468842188003
439180,0.3985690607531382
439181,0.26558008745128814
439182,0.012268655240101928
439183,0.024120007769352438
439184,0.038047467307131176
439185,0.005505782902439557
439186,0.0013564010180158292
439187,0.00046386930026658184
439188,0.004937221865396788
439189,0.0015876405988211174
439190,0.004326580283336296
439191,0.6182130631314324
439192,0.0016894663548666215
439193,0.006188310525486849
439194,0.002962470166573328
439195,0.00576572546329224
439196,0.05665501642347269
439197,0.022615544964226526
439198,0.003048800107238867
439199,0.5609799059094667
439200,0.004269334821404315
439201,0.7386873111795844
439202,0.006089745231253112
439203,0.0011755360780653808
439204,0.0008472405473352121
439205,0.0003075587148626637
439206,0.975322293298285
439207,0.0038117395958477403
439208,0.005954268460071423
439209,0.009322541791702667
439210,0.03996135565944365
439211,0.016006738774130422
439212,0.0018930844819646457
439213,0.005884139973316074
439214,0.01602969081506454
439215,0.0012726848822835449
439216,0.0017207679203110103
439217,0.26710670640647166
439218,0.0011724012841775127
439219,0.9460482562451388
439220,0.02509836142789373
439221,0.36417602515499103
439222,0.0008444064667561232
439223,0.026116143946838415
439224,0.7444879331411302
439225,0.01612457593753714
439226,0.9027637166450267
439227,0.0041685279924875696
439228,0.04942999402783356
439229,0.21509789432063825
439230,0.6600390350384221
439231,0.0024412851484466548
439232,0.0018475293157010446
439233,0.009025327677217624
439234,0.028747354248441822
439235,0.0029939416191225496
439236,0.27665119106124236
439237,0.9080092833583606
439238,0.7299212003662939
439239,0.6519959889406595
439240,0.011900974898413238
439241,0.002553600309831852
439242,0.002865171078847427
439243,0.001253307680091888
439244,0.005276473811016344
439245,0.840311279976614
439246,0.0015586175289252144
439247,0.8349407142816903
439248,0.0036316989741515767
439249,0.0018527192115364622
439250,0.002235880962712872
439251,0.29605929910555756
439252,0.19413114680268775
439253,0.0030543581493367223
439254,0.008639475744909616
439255,0.0072154141779048825
439256,0.03234011586741427
439257,0.044565140725945626
439258,0.0005685367316453275
439259,0.0017451148449565488
439260,0.00029724041393428723
439261,0.025294475205233417
439262,0.18173009859846315
439263,0.0007909470427629644
439264,0.9313022562842223
439265,0.09235907259676757
439266,0.00508558993535038
439267,0.012069306032140898
439268,0.0022613294506789137
439269,0.0004440531862749434
439270,0.08083444746001098
439271,0.0007509090911873149
439272,0.004718793676398727
439273,0.07967967206000183
439274,0.033381883832115086
439275,0.5488783382838058
439276,0.001031561638087037
439277,0.3065692692793325
439278,0.1494236426443854
439279,0.009581322570636408
439280,0.0023499466421580597
439281,0.0028378121959162206
439282,0.5490361721875288
439283,0.004599488481551647
439284,0.006662906921738484
439285,0.011432887612634082
439286,0.0018473864374232531
439287,0.0015553454657965034
439288,0.34223753456860845
439289,0.00043410348850725735
439290,0.003447979207444172
439291,0.005864324414595541
439292,0.02456434178626427
439293,0.001114430822428503
439294,0.8369292126127053
439295,0.9623467587516229
439296,0.22910624730142082
439297,0.8638721635808413
439298,0.003317726754558589
439299,0.03545316669006852
439300,0.582249627377263
439301,0.0009150963147438256
439302,0.007481844676078723
439303,0.00100203620419667
439304,0.0049778468200226255
439305,0.8398753867670612
439306,0.8713590867785748
439307,0.7891198106291514
439308,0.0006876424386410424
439309,0.001038192555034825
439310,0.0016985152588928206
439311,0.011405704710256917
439312,0.0006462356170292817
439313,0.01713189892149705
439314,0.06403366186498041
439315,0.01275548304703752
439316,0.003665243734639584
439317,0.010706904576730599
439318,0.005342968829860453
439319,0.0004615855538589286
439320,0.006927187220890123
439321,0.6160320989844973
439322,0.39416343957588323
439323,0.03764370553603628
439324,0.008218209170274896
439325,0.001355980829487183
439326,0.0022875711321671687
439327,0.003597420447242095
439328,0.003524345848190504
439329,0.0021808343947373335
439330,0.006403023338636926
439331,0.003027372216377342
439332,0.9582639849640439
439333,0.023310895562860805
439334,0.0033440055174132877
439335,0.0006996984469176552
439336,0.8317271830260565
439337,0.00021380782854011902
439338,0.011505426094911939
439339,0.04794002441887038
439340,0.7081069016374245
439341,0.04742427737141018
439342,0.8540509265435252
439343,0.011218087670126903
439344,0.014115713957555443
439345,0.9485942985078053
439346,0.7740205265423067
439347,0.5212776218534404
439348,0.6008613200376811
439349,0.0019050022728495325
439350,0.0011764576279743196
439351,0.7434285057112919
439352,0.22215881413053276
439353,0.48608956871941594
439354,0.0006913205347252879
439355,0.12706451657513979
439356,0.6208446544017299
439357,0.008226101768377877
439358,0.0005278401029403155
439359,0.3753046540993716
439360,0.002549511542191217
439361,0.000616811662149649
439362,0.0012870895678367572
439363,0.870300093752929
439364,0.0021080926640208784
439365,0.0012746375657418047
439366,0.0036662867274391696
439367,0.5688384176269254
439368,0.004151412084830995
439369,0.007200545948755382
439370,0.035865394781128455
439371,0.8540348204205498
439372,0.6553440243695001
439373,0.4042316115003128
439374,0.7508987182644193
439375,0.002236983247988893
439376,0.41579998916411814
439377,0.2825243565957618
439378,0.0011669134160124215
439379,0.0062685014205268305
439380,0.672048661784686
439381,0.0009785967120866951
439382,0.06115618605583103
439383,0.5377556680583944
439384,0.028763989180213594
439385,0.5281922313079793
439386,0.016757299713909518
439387,0.0009276991877480639
439388,0.7942184124508666
439389,0.003441144935183768
439390,0.10202669740019409
439391,0.3472341047885007
439392,0.0021978452971924173
439393,0.8490538881468215
439394,0.25165693568675995
439395,0.007237802302723556
439396,0.0030601398655791577
439397,0.1238186005736957
439398,0.06084266757231015
439399,0.007993962290521734
439400,0.0003247474971271711
439401,0.5871971084745103
439402,0.002262013722349947
439403,0.11193990990344224
439404,0.0006884601386840929
439405,0.8321075231828454
439406,0.0121954733920207
439407,0.0005428540867949081
439408,0.0007530396776387964
439409,0.9713356997138225
439410,0.009713222904790798
439411,0.9215221151166396
439412,0.8957088021813978
439413,0.005913563954611604
439414,0.051903846349245865
439415,0.009849146455330948
439416,0.005956503099038306
439417,0.011055239111321533
439418,0.2346469541833912
439419,0.006159330850869418
439420,0.3615438939889191
439421,0.26656357601561476
439422,0.007103217604461047
439423,0.3091676921623983
439424,0.07921465526208393
439425,0.006571123543129685
439426,0.00511513694910763
439427,0.6977089187391012
439428,0.061464286844204984
439429,0.006163979868881249
439430,0.80823587295858
439431,0.016792090212643978
439432,0.7987828966532331
439433,0.000572798666344761
439434,0.017097248859856768
439435,0.011031249127314
439436,0.002618633915884203
439437,0.7633017068694113
439438,0.7700160781723887
439439,0.007255605875715515
439440,0.7098532931937794
439441,0.0008068443103887778
439442,0.008283918390198831
439443,0.022224713823009484
439444,0.0012221578434517797
439445,0.0005462923463159502
439446,0.03258084399724085
439447,0.06414797572547748
439448,0.2870902447940845
439449,0.0007528535755429229
439450,0.004030768210794931
439451,0.0010973638782642984
439452,0.0066514514124824484
439453,0.0018244302496592563
439454,0.7047085181054276
439455,0.019176202884217505
439456,0.008798934449571433
439457,0.0018722597656457899
439458,0.001186835939037864
439459,0.1750263361605476
439460,0.2749640393248866
439461,0.007456830703419983
439462,0.14871681193842598
439463,0.011639139248102153
439464,0.19511336301598542
439465,0.9397978431594617
439466,0.5027596946779558
439467,0.3199117381690064
439468,0.00953083312325867
439469,0.0012867360317107284
439470,0.1284287525829872
439471,0.1128054866717251
439472,0.01532079994385241
439473,0.009419558080527461
439474,0.005399297637519529
439475,0.008388918901263727
439476,0.026817464011683518
439477,0.7754717622536292
439478,0.03452877887611294
439479,0.05159669293366027
439480,0.1947943064250064
439481,0.31978736574060884
439482,0.014994114151162712
439483,0.3291948548782266
439484,0.3607014382959143
439485,0.0008773853210195479
439486,0.3577927131545982
439487,0.0020758908653235424
439488,0.004058707971756481
439489,0.26077060115024353
439490,0.6590484780003871
439491,0.000912283730496002
439492,0.30383114361626734
439493,0.012637624732887655
439494,0.42610434647840734
439495,0.02391970635273679
439496,0.0038782021957384843
439497,0.10883783995271189
439498,0.2588206652147839
439499,0.9722211273767852
439500,0.001377513991780526
439501,0.21414085659484466
439502,0.0785049514250842
439503,0.6636225642300554
439504,0.0018012727404328071
439505,0.07692116818541217
439506,0.11974670039114978
439507,0.01076516064334396
439508,0.0011903924195442834
439509,0.13979343594814309
439510,0.7789611270163216
439511,0.002445413047862979
439512,0.0011571890231911613
439513,0.0004924445575371569
439514,0.8005068101720383
439515,0.8366151542442157
439516,0.9122321527573035
439517,0.0038895064079352776
439518,0.00026963040538231184
439519,0.0015800770359858565
439520,0.1524135921711752
439521,0.1620571418987232
439522,0.2310839116655275
439523,0.004419542645400117
439524,0.0028266896937126345
439525,0.019340392552803388
439526,0.708712419117683
439527,0.5935197868099767
439528,0.05321029956167808
439529,0.002587594535123875
439530,0.8041284823988493
439531,0.0010637690989739271
439532,0.0008600915139141532
439533,0.0007872588965305864
439534,0.013581718155730171
439535,0.003408323638923782
439536,0.3019448031649559
439537,0.6696329414571119
439538,0.7018265132306493
439539,0.7467574618929372
439540,0.7842657639347501
439541,0.0007054238533057579
439542,0.001203630031162564
439543,0.0025459593359789608
439544,0.5814243999059188
439545,0.03518142457729985
439546,0.3082111220526912
439547,0.00472788998105781
439548,0.015399338820046979
439549,0.14446019188673015
439550,0.0029168288244623983
439551,0.02196765645013225
439552,0.3890908200394853
439553,0.6223050860273004
